id,genre,label,audio_path,image_path
hiphop.00060,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00060.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00060.png
country.00094,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00094.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00094.png
disco.00045,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00045.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00045.png
country.00069,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00069.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00069.png
metal.00086,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00086.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00086.png
blues.00082,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00082.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00082.png
disco.00050,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00050.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00050.png
country.00079,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00079.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00079.png
classical.00032,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00032.png
classical.00051,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00051.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00051.png
reggae.00004,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00004.png
jazz.00089,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00089.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00089.png
rock.00035,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00035.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00035.png
disco.00005,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00005.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00005.png
blues.00032,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00032.png
jazz.00091,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00091.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00091.png
blues.00058,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00058.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00058.png
country.00072,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00072.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00072.png
classical.00041,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00041.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00041.png
classical.00050,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00050.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00050.png
country.00099,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00099.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00099.png
reggae.00000,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00000.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00000.png
blues.00021,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00021.png
jazz.00020,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00020.png
blues.00059,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00059.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00059.png
country.00002,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00002.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00002.png
rock.00061,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00061.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00061.png
disco.00047,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00047.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00047.png
rock.00063,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00063.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00063.png
disco.00052,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00052.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00052.png
disco.00021,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00021.png
blues.00020,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00020.png
pop.00020,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00020.png
classical.00008,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00008.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00008.png
pop.00036,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00036.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00036.png
hiphop.00068,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00068.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00068.png
hiphop.00066,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00066.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00066.png
hiphop.00092,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00092.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00092.png
jazz.00090,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00090.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00090.png
disco.00027,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00027.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00027.png
country.00010,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00010.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00010.png
hiphop.00012,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00012.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00012.png
blues.00095,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00095.png
pop.00099,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00099.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00099.png
country.00001,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00001.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00001.png
jazz.00033,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00033.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00033.png
jazz.00068,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00068.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00068.png
country.00016,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00016.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00016.png
hiphop.00039,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00039.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00039.png
hiphop.00033,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00033.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00033.png
pop.00084,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00084.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00084.png
metal.00089,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00089.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00089.png
country.00093,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00093.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00093.png
pop.00004,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00004.png
reggae.00077,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00077.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00077.png
hiphop.00054,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00054.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00054.png
reggae.00066,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00066.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00066.png
country.00037,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00037.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00037.png
disco.00003,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00003.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00003.png
blues.00090,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00090.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00090.png
jazz.00022,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00022.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00022.png
country.00035,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00035.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00035.png
blues.00063,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00063.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00063.png
classical.00064,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00064.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00064.png
metal.00032,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00032.png
blues.00048,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00048.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00048.png
metal.00098,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00098.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00098.png
reggae.00021,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00021.png
rock.00023,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00023.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00023.png
rock.00020,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00020.png
metal.00019,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00019.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00019.png
disco.00092,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00092.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00092.png
reggae.00020,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00020.png
pop.00017,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00017.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00017.png
blues.00052,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00052.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00052.png
rock.00025,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00025.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00025.png
country.00031,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00031.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00031.png
country.00043,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00043.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00043.png
jazz.00006,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00006.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00006.png
reggae.00086,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00086.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00086.png
metal.00057,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00057.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00057.png
rock.00002,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00002.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00002.png
pop.00054,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00054.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00054.png
pop.00089,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00089.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00089.png
metal.00038,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00038.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00038.png
rock.00054,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00054.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00054.png
metal.00076,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00076.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00076.png
disco.00060,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00060.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00060.png
pop.00052,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00052.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00052.png
rock.00087,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00087.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00087.png
jazz.00088,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00088.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00088.png
classical.00062,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00062.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00062.png
disco.00020,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00020.png
jazz.00028,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00028.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00028.png
metal.00005,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00005.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00005.png
disco.00075,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00075.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00075.png
reggae.00015,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00015.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00015.png
classical.00014,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00014.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00014.png
jazz.00075,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00075.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00075.png
hiphop.00080,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00080.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00080.png
metal.00066,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00066.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00066.png
classical.00099,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00099.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00099.png
hiphop.00000,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00000.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00000.png
rock.00003,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00003.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00003.png
hiphop.00057,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00057.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00057.png
metal.00043,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00043.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00043.png
hiphop.00029,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00029.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00029.png
classical.00026,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00026.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00026.png
reggae.00026,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00026.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00026.png
rock.00008,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00008.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00008.png
pop.00026,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00026.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00026.png
metal.00095,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00095.png
jazz.00055,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00055.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00055.png
disco.00085,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00085.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00085.png
pop.00068,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00068.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00068.png
reggae.00024,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00024.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00024.png
metal.00090,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00090.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00090.png
country.00066,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00066.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00066.png
blues.00084,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00084.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00084.png
reggae.00041,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00041.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00041.png
rock.00074,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00074.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00074.png
reggae.00098,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00098.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00098.png
rock.00058,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00058.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00058.png
reggae.00018,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00018.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00018.png
classical.00077,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00077.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00077.png
hiphop.00011,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00011.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00011.png
pop.00050,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00050.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00050.png
jazz.00062,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00062.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00062.png
disco.00063,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00063.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00063.png
