id,genre,label,audio_path,image_path
disco.00097,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00097.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00097.png
country.00016,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00016.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00016.png
rock.00030,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00030.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00030.png
reggae.00060,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00060.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00060.png
reggae.00042,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00042.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00042.png
metal.00057,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00057.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00057.png
rock.00052,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00052.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00052.png
rock.00021,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00021.png
hiphop.00012,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00012.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00012.png
blues.00098,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00098.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00098.png
blues.00092,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00092.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00092.png
rock.00081,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00081.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00081.png
country.00091,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00091.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00091.png
jazz.00077,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00077.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00077.png
blues.00023,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00023.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00023.png
hiphop.00075,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00075.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00075.png
reggae.00081,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00081.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00081.png
hiphop.00091,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00091.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00091.png
jazz.00074,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00074.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00074.png
disco.00060,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00060.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00060.png
disco.00037,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00037.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00037.png
rock.00051,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00051.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00051.png
reggae.00094,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00094.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00094.png
reggae.00078,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00078.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00078.png
hiphop.00039,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00039.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00039.png
reggae.00079,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00079.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00079.png
country.00069,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00069.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00069.png
pop.00026,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00026.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00026.png
blues.00060,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00060.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00060.png
hiphop.00018,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00018.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00018.png
blues.00020,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00020.png
blues.00002,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00002.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00002.png
classical.00006,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00006.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00006.png
rock.00083,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00083.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00083.png
blues.00082,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00082.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00082.png
classical.00046,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00046.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00046.png
country.00095,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00095.png
country.00098,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00098.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00098.png
blues.00071,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00071.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00071.png
blues.00079,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00079.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00079.png
hiphop.00067,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00067.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00067.png
jazz.00093,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00093.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00093.png
disco.00034,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00034.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00034.png
rock.00095,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00095.png
classical.00011,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00011.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00011.png
disco.00085,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00085.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00085.png
country.00001,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00001.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00001.png
classical.00040,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00040.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00040.png
country.00031,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00031.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00031.png
metal.00087,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00087.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00087.png
jazz.00028,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00028.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00028.png
country.00035,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00035.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00035.png
blues.00091,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00091.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00091.png
rock.00092,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00092.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00092.png
metal.00012,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00012.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00012.png
blues.00048,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00048.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00048.png
pop.00052,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00052.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00052.png
hiphop.00004,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00004.png
classical.00077,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00077.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00077.png
disco.00053,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00053.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00053.png
jazz.00020,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00020.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00020.png
jazz.00023,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00023.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00023.png
jazz.00006,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00006.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00006.png
jazz.00022,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00022.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00022.png
disco.00021,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00021.png
pop.00004,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00004.png
classical.00071,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00071.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00071.png
classical.00027,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00027.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00027.png
hiphop.00057,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00057.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00057.png
reggae.00049,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00049.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00049.png
country.00055,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00055.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00055.png
hiphop.00016,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00016.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00016.png
disco.00050,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00050.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00050.png
disco.00045,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00045.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00045.png
metal.00035,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00035.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00035.png
classical.00064,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00064.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00064.png
country.00067,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00067.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00067.png
blues.00014,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00014.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00014.png
disco.00003,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00003.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00003.png
pop.00062,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00062.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00062.png
metal.00038,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00038.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00038.png
country.00015,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00015.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00015.png
classical.00036,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00036.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00036.png
disco.00090,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00090.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00090.png
metal.00095,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00095.png
country.00058,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00058.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00058.png
blues.00084,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00084.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00084.png
classical.00096,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00096.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00096.png
reggae.00090,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00090.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00090.png
hiphop.00046,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00046.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00046.png
hiphop.00054,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00054.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00054.png
pop.00032,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00032.png
hiphop.00007,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00007.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00007.png
classical.00032,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00032.png
metal.00085,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00085.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00085.png
reggae.00022,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00022.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00022.png
reggae.00074,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00074.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00074.png
metal.00000,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00000.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00000.png
rock.00085,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00085.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00085.png
classical.00022,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00022.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00022.png
blues.00063,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00063.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00063.png
reggae.00007,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00007.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00007.png
disco.00018,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00018.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00018.png
pop.00016,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00016.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00016.png
metal.00061,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00061.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00061.png
country.00000,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00000.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00000.png
classical.00033,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00033.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00033.png
rock.00005,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00005.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00005.png
classical.00004,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00004.png
pop.00095,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00095.png
jazz.00011,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00011.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00011.png
pop.00084,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00084.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00084.png
disco.00048,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00048.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00048.png
jazz.00048,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00048.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00048.png
rock.00069,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00069.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00069.png
reggae.00055,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00055.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00055.png
reggae.00069,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00069.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00069.png
rock.00073,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00073.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00073.png
disco.00027,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00027.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00027.png
classical.00095,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00095.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00095.png
country.00010,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00010.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00010.png
hiphop.00081,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00081.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00081.png
rock.00055,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00055.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00055.png
jazz.00007,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00007.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00007.png
pop.00088,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00088.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00088.png
reggae.00054,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00054.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00054.png
metal.00053,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00053.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00053.png
metal.00071,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00071.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00071.png
pop.00036,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00036.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00036.png
jazz.00036,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00036.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00036.png
metal.00016,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00016.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00016.png
pop.00099,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00099.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00099.png
hiphop.00029,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00029.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00029.png
